NGA,PolID,Time,PolPop,PolTerr,CapPop,levels,government,infrastr,writing,texts,money,SPC1,MG_corr,PC1,PC2
Upper Egypt,EgNaqa2,-3500,4.113943352,4.269327676,3.69526637,2.326862452,0.163636364,0.366666667,0.483333333,0.1,3.0,0.389162155,0,-0.8460827683587806,0.17388503565175398
Upper Egypt,EgNaqa2,-3400,4.698970004,4.269327676,3.69526637,2.326862452,0.254545455,0.366666667,0.483333333,0.1,3.0,0.405379961,0,-0.646132632010488,0.23400903718441815
Upper Egypt,EgNaqa3,-3300,4.698970004,3.924065892,4.137324636,2.321322484,0.227272727,0.390909091,0.65,0.391673707,3.0,0.440667126,0,-0.22026358326905718,-0.03414948494891276
Upper Egypt,EgNaqa3,-3200,4.698970004,3.924065892,4.137324636,2.321322484,0.218181818,0.390909091,0.65,0.50024518,3.0,0.446453908,0,-0.1458484069622122,-0.07268558118259619
Upper Egypt,EgDyn1*,-3100,6.016363423,5.014811943,4.019438989,4.158252777,0.245454545,0.727272727,0.833333333,0.542857143,2.7,0.587768498,0,1.0770848818515444,0.3199510563090436
Upper Egypt,EgDyn1*,-3000,6.016363423,5.014811943,4.019438989,4.158252777,0.245454545,0.727272727,0.833333333,0.542857143,2.7,0.587768498,0,1.0770848818515444,0.3199510563090436
Upper Egypt,EgDyn2*,-2900,6.069928313,5.0,4.029784862,3.85709698,0.254545455,0.727272727,0.816666667,0.7,2.7,0.585600676,1,1.152191267257405,0.2418410559756535
Upper Egypt,EgDyn2*,-2800,6.069928313,5.426511261,4.029784862,3.85709698,0.254545455,0.727272727,0.816666667,0.7,2.7,0.594301319,1,1.2287364944926698,0.4074892232296268
Upper Egypt,EgDyn2*,-2700,6.069928313,5.477121255,4.029784862,3.85709698,0.254545455,0.727272727,0.816666667,0.7,2.7,0.59533374,1,1.237819381265747,0.4271450999142863
Upper Egypt,EgOldK1,-2600,6.140858337,5.463125716,4.698970004,5.310936358,0.58,0.741666667,0.833333333,0.95,2.7,0.700498393,1,2.206223629589208,0.3199184332376769
Upper Egypt,EgOldK1,-2500,6.140858337,5.463125716,4.698970004,5.310936358,0.58,0.741666667,0.833333333,0.95,2.7,0.700498393,1,2.206223629589208,0.3199184332376769
Upper Egypt,EgOldK1,-2400,6.140858337,5.463125716,4.698970004,5.310936358,0.58,0.741666667,0.833333333,0.95,2.7,0.700498393,1,2.206223629589208,0.3199184332376769
Upper Egypt,EgOldK2,-2300,6.176091259,5.19743168,4.507365033,5.10715283,0.67,0.666666667,0.833333333,0.8625,2.7,0.703382928,1,2.0255464718014218,0.2535487622019493
Upper Egypt,EgOldK2,-2200,6.176091259,5.19743168,4.507365033,5.10715283,0.67,0.666666667,0.833333333,0.8625,2.7,0.703382928,1,2.0255464718014218,0.2535487622019493
Upper Egypt,EgRegns,-2100,5.539828349,4.084517722,4.325393814,3.472827476,0.78,0.7,0.816666667,0.9125,1.0,0.593117294,1,1.2513484499992062,-0.1635378098604452
Upper Egypt,EgMidKg,-2000,6.368155105,5.376576957,4.477121255,4.755322347,0.7,0.741666667,0.833333333,1.0,2.7,0.7098153,1,2.2371773418761793,0.17701491343248738
Upper Egypt,EgMidKg,-1900,6.368155105,5.615950052,4.477121255,4.755322347,0.7,0.741666667,0.833333333,1.0,2.7,0.714698406,1,2.2801372109962204,0.2699824810031386
Upper Egypt,EgMidKg,-1800,6.368155105,5.653212514,4.477121255,4.755322347,0.7,0.741666667,0.833333333,1.0,2.7,0.715458544,1,2.286824639633973,0.2844544518561445
Upper Egypt,EgThebH,-1700,5.468378237,4.100261341,4.811220374,5.417666089,0.645454545,0.65,0.833333333,0.98,2.7,0.66355083,1,1.8764950401727971,-0.2621605431525643
Upper Egypt,EgThebH,-1600,5.468378237,4.100261341,4.811220374,5.417666089,0.645454545,0.65,0.833333333,0.98,2.7,0.66355083,1,1.8764950401727971,-0.2621605431525643
Upper Egypt,EgNKThu,-1500,6.525044807,5.812913357,4.77815125,5.789788843,0.790909091,0.75,0.833333333,0.9875,2.7,0.758906095,1,2.684508529119814,0.43232843505504537
Upper Egypt,EgNKThu,-1400,6.525044807,5.954242509,4.903089987,5.789788843,0.790909091,0.75,0.833333333,0.9875,2.7,0.765500447,1,2.7436142939059383,0.5022071445831369
Upper Egypt,EgNKThu,-1300,6.525044807,6.0,4.903089987,5.789788843,0.790909091,0.75,0.833333333,0.9875,2.7,0.76643388,1,2.751826310484583,0.5199784092960986
Upper Egypt,EgNKRam,-1200,6.518352671,5.872738827,5.456056499,5.505585545,0.790909091,0.766666667,0.857142857,0.875,3.0,0.771421572,1,2.8340349183286175,0.4660984304721933
Upper Egypt,EgNKRam,-1100,6.518352671,5.753583059,5.456056499,5.505585545,0.790909091,0.766666667,0.857142857,0.875,3.0,0.768990847,1,2.812650241833634,0.41982079048523974
Upper Egypt,EgThebL,-1000,6.705785805,5.323404684,5.079181246,4.712371042,0.816666667,0.708333333,0.816666667,0.925,2.7,0.726817074,1,2.4553724514001725,0.2974254105027665
Upper Egypt,EgThebL,-900,6.143561342,5.323404684,5.0,4.712371042,0.816666667,0.708333333,0.816666667,0.925,2.7,0.724250613,1,2.3265892026434525,0.18243821571943325
Upper Egypt,EgThebL,-800,6.143561342,5.323404684,5.0,4.712371042,0.816666667,0.708333333,0.816666667,0.925,2.7,0.724250613,1,2.3265892026434525,0.18243821571943325
Upper Egypt,SdKusht,-700,6.448655726,5.825381283,4.812913357,4.887495834,0.742857143,0.8,0.833333333,0.925,2.7,0.728984073,1,2.487683065832059,0.3591418428376414
Upper Egypt,EgSaite,-600,6.303088341,5.52846194,4.935278738,5.273126562,0.663636364,0.977777778,0.833333333,0.9375,3.0,0.746461885,1,2.6652220093688386,0.0352236478290183
Upper Egypt,IrAchae,-500,7.333008823,6.740362689,5.301029996,6.185276146,0.972727273,0.891666667,0.828571429,0.925,5.0,0.887021376,1,3.8790091939807847,0.28845457865075236
Upper Egypt,EgIntOc,-400,6.466248847,5.733364993,4.749427493,5.399567926,0.645454545,0.858333333,1.0,0.925,5.0,0.78996058,1,3.055681475073773,-0.23251428318044032
Upper Egypt,EgPtol1,-300,6.84509804,6.0,5.0,7.0,1.0,0.916666667,1.0,0.9625,5.0,0.887760354,1,3.9386077170760365,-0.18558949290432836
Upper Egypt,EgPtol2,-200,6.602059991,5.806179974,5.477121255,6.495640641,1.0,0.916666667,1.0,0.9625,5.0,0.879593752,1,3.9029477005228475,-0.28531552577209063
Upper Egypt,EgPtol2,-100,6.602059991,5.571708832,5.698970004,6.495640641,1.0,0.916666667,1.0,0.9625,5.0,0.879200369,1,3.920781318481617,-0.3497632208446536
Upper Egypt,ItRomPr,0,7.698970004,6.653212514,6.032370081,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.926778876,1,4.303041105869887,0.5912329145441623
Upper Egypt,ItRomPr,100,7.721346318,6.763427994,6.059856612,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.931204977,1,4.334518896928936,0.6415343588671928
Upper Egypt,ItRomPr,200,7.820478362,6.698970004,6.0,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.929826614,1,4.3257222461230915,0.6279186524472719
Upper Egypt,TrRomDm,300,7.764540313,6.632242167,5.903089987,7.177000769,0.827272727,0.991666667,0.833333333,0.9875,5.0,0.928458305,1,4.2788712087191785,0.4141924905739289
Upper Egypt,TrERom*,400,7.176091259,6.113943352,5.477121255,7.666666667,0.909090909,0.916666667,0.983333333,1.0,5.0,0.912166058,1,4.186991906580288,0.06616004272049578
Upper Egypt,TrERom*,500,7.301029996,6.161264934,5.698970004,7.666666667,0.909090909,0.916666667,0.983333333,1.0,5.0,0.922031865,1,4.279264832347214,0.1345964868055085
Upper Egypt,TrERom*,600,7.041392685,6.176091259,5.176091259,7.666666667,0.909090909,0.916666667,0.983333333,1.0,5.0,0.90158306,1,4.091116761325942,0.028908414444652957
Upper Egypt,SyCalUm,700,7.391731577,6.954242509,5.479298043,4.864308302,0.554545455,0.908333333,0.842857143,1.0,5.0,0.841906264,1,3.4396385968850303,0.48451194162557526
Upper Egypt,IqAbbs1,800,7.489246297,6.919078092,5.84509804,6.0,0.645454545,0.908333333,0.857142857,1.0,5.0,0.8674214,1,3.8392143894632094,0.5596718417708381
Upper Egypt,EgTulIk,900,6.812913357,5.910301477,5.176091259,5.666666667,0.6,0.9,0.857142857,0.9375,5.0,0.807219453,1,3.1929471654949944,-0.004171655168084839
Upper Egypt,TnFatim,1000,7.129101558,6.146128036,5.079181246,6.608274484,0.9,0.925,0.857142857,1.0,5.0,0.866663684,1,3.7888300637708503,-0.013649517203068747
Upper Egypt,TnFatim,1100,6.597168093,5.800029359,5.079181246,6.608274484,0.9,0.925,0.857142857,1.0,5.0,0.847958006,1,3.625103580904422,-0.24787125415331313
Upper Egypt,EgAyyub,1200,6.958007576,6.185246516,5.301029996,5.950146747,0.718181818,0.909090909,0.857142857,1.0,5.0,0.839821765,1,3.5221759158823485,0.06561114072160099
Upper Egypt,EgMamBh,1300,6.827354829,6.322219295,5.301029996,7.666666667,0.9,0.908333333,0.857142857,0.9875,5.0,0.893062495,1,3.9713658489142816,0.1236819243663125
Upper Egypt,EgMamCP,1400,6.681241237,6.322219295,5.49348822,7.666666667,0.9,0.908333333,0.857142857,1.0,5.0,0.893948972,1,4.005013760424331,0.11434902970905889
Upper Egypt,EgMamBu,1500,6.77815125,6.322219295,5.370948245,7.0,0.9,0.966666667,0.857142857,0.9875,5.0,0.883267825,1,3.928723684176541,0.011456229875653404
Upper Egypt,TrOttm3,1600,7.447158031,6.684486292,5.819190474,8.036426254,0.990909091,0.916666667,1.0,1.0,5.0,0.958306584,1,4.5888071826251755,0.35560085864215313
Upper Egypt,TrOttm4,1700,7.380211242,6.673323264,5.84509804,8.327408196,0.990909091,0.916666667,1.0,1.0,5.0,0.95750208,1,4.629072387307457,0.36263558461095774
Valley of Oaxaca,MxTieLa,-1400,1.985733867,2.146534405,2.287969098,1.0,0.1,0.109090909,0.0,0.0,0.0,0.086317802,0,-3.5812862969347434,-0.11109872376642968
Valley of Oaxaca,MxTieLa,-1300,1.985733867,2.146534405,2.287969098,1.0,0.1,0.109090909,0.0,0.0,0.0,0.086317802,0,-3.5812862969347434,-0.11109872376642968
Valley of Oaxaca,MxTieLa,-1200,1.985733867,2.146534405,2.287969098,1.0,0.1,0.109090909,0.0,0.0,0.0,0.086317802,0,-3.5812862969347434,-0.11109872376642968
Valley of Oaxaca,MxSanGu,-1100,3.156372644,2.829922638,3.089084284,1.5,0.045454545,0.02,0.0,0.0,0.0,0.144372477,0,-3.077557763728202,0.6328840685424428
Valley of Oaxaca,MxSanGu,-1000,3.156372644,2.829922638,3.089084284,1.5,0.045454545,0.02,0.0,0.0,0.0,0.144372477,0,-3.077557763728202,0.6328840685424428
Valley of Oaxaca,MxSanGu,-900,3.156372644,2.829922638,3.089084284,1.5,0.045454545,0.02,0.0,0.0,0.0,0.144372477,0,-3.077557763728202,0.6328840685424428
Valley of Oaxaca,MxSanGu,-800,3.156372644,2.829922638,3.089084284,1.5,0.045454545,0.02,0.0,0.0,0.0,0.144372477,0,-3.077557763728202,0.6328840685424428
Valley of Oaxaca,MxRosar,-700,3.204924983,2.722196987,3.0,2.0,0.03,0.027272727,0.5,0.125,0.0,0.197470149,0,-2.496677414754656,0.4008464801544157
Valley of Oaxaca,MxRosar,-600,3.204924983,2.722196987,3.0,2.0,0.03,0.027272727,0.5,0.125,0.0,0.197470149,0,-2.496677414754656,0.4008464801544157
Valley of Oaxaca,MxAlb1E,-500,3.954709364,3.113943352,3.301029996,1.61391153,0.0,0.0,0.5,0.125,0.0,0.226409701,0,-2.32182891696723,0.7483100536420275
Valley of Oaxaca,MxAlb1E,-400,3.954709364,3.113943352,3.722633923,1.61391153,0.0,0.0,0.5,0.125,0.0,0.238933427,0,-2.207968148772304,0.7988915125432666
Valley of Oaxaca,MxAlb1L,-300,4.698970004,3.698970004,3.722633923,3.0,0.64,0.25,0.333333333,0.125,0.0,0.362030791,0,-1.0105802679901024,0.7008373951237293
Valley of Oaxaca,MxAlb1L,-200,4.698970004,3.698970004,3.722633923,3.0,0.64,0.25,0.333333333,0.125,0.0,0.362030791,0,-1.0105802679901024,0.7008373951237293
Valley of Oaxaca,MxAlb2*,-100,4.703821144,4.301029996,4.161368002,3.0,0.5,0.25,0.166666667,0.125,0.0,0.356034172,0,-1.0670528518550217,1.1229333231381127
Valley of Oaxaca,MxAlb2*,0,4.703821144,4.301029996,4.161368002,3.0,0.5,0.25,0.166666667,0.125,0.0,0.356034172,0,-1.0670528518550217,1.1229333231381127
Valley of Oaxaca,MxAlb2*,100,4.703821144,4.301029996,4.161368002,3.0,0.5,0.25,0.166666667,0.125,0.0,0.356034172,0,-1.0670528518550217,1.1229333231381127
Valley of Oaxaca,MxAlb3A,200,5.019351015,4.150614465,4.452372288,2.742830176,0.375,0.190909091,0.3,0.125,0.0,0.353805086,0,-1.0591727077163775,1.226367012353936
Valley of Oaxaca,MxAlb3A,300,5.019351015,4.150614465,4.452372288,2.742830176,0.375,0.190909091,0.3,0.125,0.0,0.353805086,0,-1.0591727077163775,1.226367012353936
Valley of Oaxaca,MxAlb3A,400,5.019351015,4.150614465,4.452372288,2.742830176,0.375,0.190909091,0.3,0.125,0.0,0.353805086,0,-1.0591727077163775,1.226367012353936
Valley of Oaxaca,MxAlb3B,500,3.951657646,3.193412263,4.356012503,2.589946494,0.64,0.044444444,0.557142857,0.125,0.9,0.370858324,0,-0.988821951543293,0.35376844368972254
Valley of Oaxaca,MxAlb3B,600,3.951657646,3.193412263,4.356012503,2.589946494,0.64,0.044444444,0.557142857,0.125,0.9,0.370858324,0,-0.988821951543293,0.35376844368972254
Valley of Oaxaca,MxAlb3B,700,3.951657646,5.041384699,4.356012503,2.256613161,0.64,0.044444444,0.557142857,0.125,0.9,0.364242963,0,-0.7122250038397394,1.0476291895789462
Valley of Oaxaca,MxAlb3B,800,3.951657646,5.041384699,4.356012503,2.256613161,0.64,0.044444444,0.557142857,0.125,0.9,0.364242963,0,-0.7122250038397394,1.0476291895789462
Valley of Oaxaca,MxAlb5*,900,4.004814372,3.88104551,3.836284007,2.000208858,0.7,0.05,0.56,0.125,0.0,0.344569206,0,-1.184103238545467,0.6896992805222499
Valley of Oaxaca,MxAlb5*,1000,4.004814372,4.012329046,3.836284007,2.132442597,0.7,0.05,0.56,0.125,0.0,0.345488743,0,-1.1387014602385228,0.7501498440519311
Valley of Oaxaca,MxAlb5*,1100,4.004814372,4.012329046,3.836284007,2.132442597,0.7,0.05,0.56,0.125,0.0,0.345488743,0,-1.1387014602385228,0.7501498440519311
Valley of Oaxaca,MxAlb5*,1200,4.004814372,4.012329046,3.836284007,2.132442597,0.7,0.05,0.56,0.125,0.0,0.345488743,0,-1.1387014602385228,0.7501498440519311
Valley of Oaxaca,MxAlb5*,1300,4.004814372,4.012329046,3.836284007,2.132442597,0.7,0.05,0.56,0.125,0.0,0.345488743,0,-1.1387014602385228,0.7501498440519311
Valley of Oaxaca,MxAlb5*,1400,4.004814372,4.012329046,3.836284007,2.132442597,0.7,0.05,0.56,0.125,0.0,0.345488743,0,-1.1387014602385228,0.7501498440519311
Valley of Oaxaca,MxAlb5*,1500,4.004814372,4.012329046,3.836284007,2.132442597,0.7,0.05,0.56,0.125,0.0,0.345488743,0,-1.1387014602385228,0.7501498440519311
Yemeni Coastal Plain,YeHmyr2,400,5.546353104,5.415712548,4.045448922,4.666666667,0.62,0.78,1.0,0.85,5.0,0.729009922,1,2.3517202785449323,-0.5359299406537934
Yemeni Coastal Plain,YeHmyr2,500,5.546353104,5.415712548,4.045448922,4.666666667,0.62,0.78,1.0,0.85,5.0,0.729009922,1,2.3517202785449323,-0.5359299406537934
Yemeni Coastal Plain,IrSasn2,600,7.344392274,6.414973348,5.698970004,6.489439991,0.7,0.97,0.814285714,0.975,5.0,0.874001984,1,3.819410554024367,0.28210518646107724
Yemeni Coastal Plain,SyCalUm,700,7.391731577,6.954242509,5.479298043,4.864308302,0.554545455,0.908333333,0.842857143,1.0,5.0,0.841906264,1,3.4396385968850303,0.48451194162557526
Yemeni Coastal Plain,YeZiyad,900,4.813146712,4.39189849,3.86138344,3.342099061,0.92,0.9,0.9,0.9,3.6,0.686558983,1,1.874459151743646,-1.151662601446747
Yemeni Coastal Plain,YeZiyad,1000,4.813146712,4.39189849,3.86138344,3.342099061,0.92,0.9,0.9,0.9,3.6,0.686558983,1,1.874459151743646,-1.151662601446747
Yemeni Coastal Plain,YeWarLd,1100,5.212883073,5.342954616,3.326582422,4.166307377,0.975,0.96,0.966666667,0.985714286,5.0,0.802860511,1,2.595926120670184,-1.181861149833421
Yemeni Coastal Plain,EgAyyub,1200,6.958007576,6.185246516,5.301029996,5.950146747,0.718181818,0.909090909,0.857142857,1.0,5.0,0.839821765,1,3.5221759158823485,0.06561114072160099
Yemeni Coastal Plain,YeRasul,1300,5.881657749,6.536808032,4.698970004,4.5,0.977777778,0.95,1.0,1.0,4.5,0.80171977,1,3.3096011723084446,-0.29923164846616124
Yemeni Coastal Plain,YeRasul,1400,5.881657749,6.536808032,4.698970004,4.5,0.977777778,0.95,1.0,1.0,4.5,0.80171977,1,3.3096011723084446,-0.29923164846616124
Yemeni Coastal Plain,YeTahir,1500,5.45429018,5.762184359,5.171691705,4.5,0.888888889,0.966666667,1.0,1.0,5.0,0.79706218,1,3.2343565436203874,-0.7061363675532594
Yemeni Coastal Plain,TrOttm3,1600,7.447158031,6.684486292,5.819190474,8.036426254,0.990909091,0.916666667,1.0,1.0,5.0,0.958306584,1,4.5888071826251755,0.35560085864215313
Yemeni Coastal Plain,YeQasmi,1700,5.418268189,5.553020095,3.661252435,3.0,0.572727273,0.272727273,0.833333333,0.814285714,5.0,0.568927825,1,1.2472560512015982,-0.019875121271374935
Yemeni Coastal Plain,YeQasmi,1800,5.418268189,5.553020095,3.661252435,3.0,0.572727273,0.272727273,0.833333333,0.814285714,5.0,0.568927825,1,1.2472560512015982,-0.019875121271374935
