artist,date,genre,style,PC1,PC2
Bernard Buffet,1947.0,genre painting,Miserablism,-0.17400492499528775,-0.33694273752718557
Bernard Buffet,1948.0,still life,Miserablism,0.9159783633879567,-1.2355430720817373
Bernard Buffet,1949.0,still life,Miserablism,-0.28732771214050273,1.1112908526534078
Bernard Buffet,1951.0,genre painting,Expressionism,-0.2567251291915989,0.2695424028604728
Bernard Buffet,1953.0,portrait,Expressionism,-0.46718318772935896,1.8366463718942345
Bernard Buffet,1954.0,cityscape,Expressionism,1.860933463145074,-0.7681574778168678
Bernard Buffet,1955.0,genre painting,Expressionism,-0.8356650952867178,1.038771884878912
Bernard Buffet,1958.0,landscape,Expressionism,-1.1026061007377177,1.5279821805863518
Bernard Buffet,1961.0,still life,Expressionism,-2.3629927548502616,-2.720331375370741
Bernard Buffet,1963.0,animal painting,Expressionism,-0.14964105366417627,-0.008060512357518096
Bernard Buffet,1964.0,portrait,Expressionism,2.1994659277049853,-0.8945550911197746
Bernard Buffet,1965.0,flower painting,Expressionism,-1.3833331689008308,0.9101773798883084
Bernard Buffet,1967.0,flower painting,Expressionism,2.017563270801664,-0.7297848908436714
Bernard Buffet,1970.0,symbolic painting,Expressionism,1.6403062555909536,0.45025775396998413
Bernard Buffet,1976.0,literary painting,Expressionism,-0.7017011541171164,-0.0284901348935004
Bernard Buffet,1981.0,animal painting,Expressionism,-0.4114019494538647,1.3350939977663363
Bernard Buffet,1982.0,cityscape,Expressionism,-1.3905768930252984,0.8469111429578928
Bernard Buffet,1988.0,literary painting,Expressionism,0.12311684119832153,0.6943609841185964
Bernard Buffet,1989.0,literary painting,Expressionism,0.6954922430784548,0.5901930255123587
Bernard Buffet,1990.0,cityscape,Expressionism,-0.09501354048622493,0.2648434594886365
Bernard Buffet,1997.0,animal painting,Expressionism,-0.9172549015546972,0.8912293538352253
Bernard Buffet,1999.0,symbolic painting,Expressionism,-1.1233049651465536,1.170723230449072
Bernard Schultze,1954.0,abstract,Art Informel,-1.3720701993809683,0.2784585874895974
Bernard Schultze,1955.0,abstract,Art Informel,1.2761730024806086,-1.0420172885197294
Bernard Schultze,1959.0,abstract,Art Informel,0.4741744642891195,-0.14533708082893074
Bernard Schultze,1974.0,portrait,Art Informel,-1.0906246240164346,-0.8789786280029515
Bernard Schultze,1982.0,abstract,Art Informel,-0.9765455893257345,-0.3966235937476368
Bernard Schultze,1984.0,abstract,Art Informel,-0.6562799268663327,0.5566997496981928
Bernard Schultze,1988.0,abstract,Art Informel,-0.03829628689206388,-0.46905800119606494
Bernard Schultze,1990.0,abstract,Art Informel,0.4685854253297027,-0.25244219159152054
Bernard Schultze,1992.0,abstract,Art Informel,-0.6839863313817575,-0.425098364366168
Bernard Schultze,1997.0,abstract,Art Informel,-1.1728688424600102,-0.2847542747125938
Bernard Schultze,1998.0,abstract,Art Informel,-0.8821695774601782,-0.2728892016302088
Bernard Schultze,2001.0,abstract,Art Informel,-1.6138308748288308,-0.008184230584444577
Bernard Schultze,2002.0,abstract,Art Informel,-0.5375923594936809,-0.7983508341451863
Bernard Schultze,2003.0,abstract,Art Informel,0.16835224723462192,-0.3879274027669951
Bertalan Por,1905.0,portrait,Post-Impressionism,0.9885168971427812,1.9004243493498412
Bertalan Por,1906.0,landscape,Post-Impressionism,-0.3835481617643613,0.5686394337364836
Bertalan Por,1907.0,genre painting,Post-Impressionism,0.3854076581968876,1.2257109381234839
Bertalan Por,1908.0,landscape,Post-Impressionism,-1.7880691682034036,-0.8340749289822442
Bertalan Por,1909.0,landscape,Post-Impressionism,-0.13757006388702248,0.595041136485122
Bertalan Por,1910.0,nude painting (nu),Post-Impressionism,0.11597853972095282,0.7753625644450758
Bertalan Por,1911.0,genre painting,Post-Impressionism,0.31608736728117104,1.0229494979304
Bertalan Por,1914.0,landscape,Post-Impressionism,-1.083121939805614,0.6636572302592406
Bertalan Por,1919.0,landscape,Post-Impressionism,-1.9223917025018615,-0.27203345411087876
Bertalan Por,1927.0,animal painting,Post-Impressionism,1.4749880110782179,-1.034834317207533
Bertalan Por,1930.0,portrait,Post-Impressionism,1.1623792187757362,0.45318569429760913
Bertalan Por,1938.0,portrait,Post-Impressionism,0.9180273457829213,0.7255430915243851
Bertalan Por,1948.0,animal painting,Post-Impressionism,-1.3418081980077265,0.46345404915166694
Berthe Morisot,1858.0,religious painting,Realism,3.019938522717907,-0.13849833633391992
Berthe Morisot,1863.0,landscape,Impressionism,1.0589304981312653,0.34751065784460583
Berthe Morisot,1864.0,portrait,Impressionism,-0.8750736714607558,2.217863654620283
Berthe Morisot,1865.0,landscape,Impressionism,2.1681337789512023,-0.48262232240907493
Berthe Morisot,1866.0,genre painting,Impressionism,2.3907022828649227,-1.610274288096043
Berthe Morisot,1867.0,landscape,Impressionism,-0.9921330243257128,0.5579445059138951
Berthe Morisot,1869.0,genre painting,Impressionism,0.5462957837693287,-0.4193774467656682
Berthe Morisot,1871.0,genre painting,Impressionism,0.8085117405986834,-0.581298394029114
Berthe Morisot,1872.0,genre painting,Impressionism,1.1719209853439616,-0.7964487652066292
Berthe Morisot,1873.0,genre painting,Impressionism,-0.636793995250155,0.7830544815953832
Berthe Morisot,1874.0,genre painting,Impressionism,-0.1449048261978523,0.8838262345588036
Berthe Morisot,1875.0,marina,Impressionism,-0.5740043764492888,-0.2024882238888712
Berthe Morisot,1876.0,genre painting,Impressionism,2.167338342281969,-0.8248546329597306
Berthe Morisot,1877.0,genre painting,Impressionism,1.7102585881360564,-0.7212390410957655
Berthe Morisot,1878.0,portrait,Impressionism,2.8914076105016635,-0.7429613162878956
Berthe Morisot,1879.0,genre painting,Impressionism,-0.20774602127984623,-0.30119148521106964
Berthe Morisot,1880.0,genre painting,Impressionism,0.23665796294755065,0.024015640576901778
Berthe Morisot,1881.0,genre painting,Impressionism,0.2519027442011005,0.3896011734878648
Berthe Morisot,1882.0,genre painting,Impressionism,-0.5604498245507946,-0.526655087557904
Berthe Morisot,1883.0,genre painting,Impressionism,-0.10947487608331374,0.21177603678961576
Berthe Morisot,1884.0,genre painting,Impressionism,-0.27277931536493333,0.1598700887946869
Berthe Morisot,1885.0,genre painting,Impressionism,0.21896727874204072,-0.5313490779595141
Berthe Morisot,1886.0,genre painting,Impressionism,0.22090660661938905,-0.35630037993812175
Berthe Morisot,1887.0,genre painting,Impressionism,1.6901564267683322,-1.0063086802416228
Berthe Morisot,1888.0,genre painting,Impressionism,0.685028185401904,-0.4560867064704144
Berthe Morisot,1889.0,genre painting,Impressionism,-0.0546756945291489,-0.16765545731053738
Berthe Morisot,1890.0,genre painting,Impressionism,0.43467533159454547,-0.35991828974303114
Berthe Morisot,1891.0,genre painting,Impressionism,-0.0869633965071259,-0.06406344938102665
Berthe Morisot,1892.0,genre painting,Impressionism,-0.1479517935858046,-0.11505473522724598
Berthe Morisot,1893.0,genre painting,Impressionism,0.9366903807742336,-0.8709032089374974
Berthe Morisot,1894.0,portrait,Impressionism,0.12328257733724225,-0.5236745464519672
Bice Lazzari,1925.0,abstract,Abstract Art,2.24428463906615,-2.1948272742197807
Bice Lazzari,1929.0,self-portrait,Post-Impressionism,-0.9846954321683296,-0.16570501812688523
Bice Lazzari,1930.0,abstract,Abstract Art,-1.4921022435794065,-0.16580476150437126
Bice Lazzari,1938.0,abstract,Abstract Art,2.803835722665432,0.2315763304621336
Bice Lazzari,1939.0,abstract,Abstract Art,-1.8800032100299107,0.04358314934999805
Bice Lazzari,1950.0,abstract,Art Informel,2.596592196405188,-1.0845399215136133
Bice Lazzari,1952.0,abstract,Art Informel,-1.0369728934474176,-0.12514030211561247
Bice Lazzari,1955.0,abstract,Art Informel,-2.136883249682867,-0.3030175954286254
Bice Lazzari,1956.0,abstract,Art Informel,1.4616736373675308,-0.9292588138650353
Bice Lazzari,1964.0,abstract,Art Informel,-0.1841208858383117,-1.1549169587274186
Bice Lazzari,1966.0,abstract,Art Informel,-1.176128931389022,0.3713715491200789
Bice Lazzari,1975.0,abstract,Art Informel,-2.1420742959086323,0.24222712508121283
Bice Lazzari,1976.0,abstract,Art Informel,-2.362529091680678,0.13242515445568967
Bice Lazzari,1978.0,abstract,Art Informel,-2.205841879750738,-0.34131670240382983
Bice Lazzari,1979.0,abstract,Art Informel,-2.540486758623358,-0.19322159924837864
Boris Grigoriev,1912.0,genre painting,Neoclassicism,1.9659163079521527,-0.2828485153404928
Boris Grigoriev,1914.0,genre painting,Expressionism,2.138582112563712,-0.9906155965623298
Boris Grigoriev,1916.0,portrait,Expressionism,0.5962784481939436,1.3978823418918247
Boris Grigoriev,1917.0,portrait,Expressionism,0.9978236647555164,0.7150115460063992
Boris Grigoriev,1918.0,portrait,Expressionism,0.8171334770185507,0.14724588658563956
Boris Grigoriev,1919.0,landscape,Expressionism,-1.6895661569482132,-0.08608205398021386
Boris Grigoriev,1920.0,portrait,Expressionism,-0.22265710210265446,-1.231448122763121
Boris Grigoriev,1922.0,portrait,Expressionism,1.9948505060179134,-0.27261695158947025
Boris Grigoriev,1923.0,portrait,Expressionism,0.9281873761198263,0.8981208276001832
Boris Grigoriev,1924.0,portrait,Expressionism,1.908783339821546,-1.2678749326786853
Boris Grigoriev,1928.0,still life,Expressionism,-0.28539728895001865,1.7805088513439593
Boris Grigoriev,1930.0,portrait,Expressionism,0.3059995965409911,2.044228710664777
Boris Grigoriev,1931.0,portrait,Expressionism,1.6152808122801878,-0.048097022694234715
Boris Grigoriev,1938.0,portrait,Expressionism,1.7951503448186465,0.9443002102343505
Boris Kustodiev,1897.0,genre painting,Realism,-1.3078964216191944,0.34897761120632537
Boris Kustodiev,1898.0,sketch and study,Realism,-2.3088831764679574,0.16919706921755154
Boris Kustodiev,1899.0,genre painting,Realism,-0.3006767284032039,1.2466346026856892
Boris Kustodiev,1900.0,portrait,Realism,-1.2263198375219406,0.31711800529310963
Boris Kustodiev,1901.0,portrait,Realism,0.5354259973262856,1.024995792865199
Boris Kustodiev,1902.0,portrait,Realism,-0.35486975752275235,0.5055785748690428
Boris Kustodiev,1903.0,portrait,Realism,0.5489396384270566,0.39730645653642727
Boris Kustodiev,1904.0,portrait,Realism,-0.40735887699340856,0.8645851612534852
Boris Kustodiev,1905.0,literary painting,Realism,0.4704287964582308,0.5159805667201701
Boris Kustodiev,1906.0,genre painting,Realism,-0.22948672311390755,0.6567386851538554
Boris Kustodiev,1907.0,portrait,Realism,-0.4283521682870958,0.7677159537618542
Boris Kustodiev,1908.0,portrait,Realism,-0.34746010884703177,0.9019399716724358
Boris Kustodiev,1909.0,portrait,Realism,-0.584997764708219,1.1951665494518164
Boris Kustodiev,1910.0,genre painting,Realism,-0.78122939003976,0.7220721081358316
Boris Kustodiev,1911.0,portrait,Realism,-0.3390013706308313,-0.3067039419291972
Boris Kustodiev,1912.0,genre painting,Art Nouveau (Modern),-0.3099745532170148,-0.36864423864646934
Boris Kustodiev,1913.0,portrait,Realism,-0.23384508287151606,0.07166100624449635
Boris Kustodiev,1914.0,portrait,Realism,-1.240003528571931,0.33131174917916995
Boris Kustodiev,1915.0,portrait,Realism,-0.3834565746716155,-0.31398602782019225
Boris Kustodiev,1916.0,genre painting,Art Nouveau (Modern),-1.1610897572367473,-0.2695764222527396
Boris Kustodiev,1917.0,genre painting,Realism,-1.1417315758036826,-0.037907911187101455
Boris Kustodiev,1918.0,portrait,Realism,-0.40280785379961415,0.04236145485579576
Boris Kustodiev,1919.0,portrait,Realism,-0.5101882893641606,-0.20049638110466905
Boris Kustodiev,1920.0,portrait,Art Nouveau (Modern),-0.7286288204347033,-0.014935544211012002
Boris Kustodiev,1921.0,genre painting,Realism,-0.2556041444877673,-0.43513082400319025
Boris Kustodiev,1922.0,portrait,Realism,-0.8024614493412611,-0.06313911866850071
Boris Kustodiev,1923.0,portrait,Realism,-0.7489223648640633,-0.3373213084307888
Boris Kustodiev,1924.0,design,Realism,-0.644014353271547,-0.27845579738107024
Boris Kustodiev,1925.0,poster,Art Nouveau (Modern),0.8036902575316105,-0.8920426198099491
Boris Kustodiev,1926.0,portrait,Realism,-0.5705404304636986,0.12359040952483447
Boris Kustodiev,1927.0,design,Art Nouveau (Modern),0.9913850627142838,-0.2935558762792522
Boris Margo,1935.0,abstract,Surrealism,2.6075376543092603,-0.6052648671672803
Boris Margo,1937.0,landscape,Surrealism,-1.2965115598291967,1.3784605619634323
Boris Margo,1938.0,abstract,Surrealism,2.396659730146771,-0.9750265190655913
Boris Margo,1940.0,abstract,Surrealism,1.0860929545093227,0.12591568494114863
Boris Margo,1942.0,abstract,Surrealism,1.221203091034359,-0.577293383556173
Boris Margo,1945.0,abstract,Surrealism,1.716579230498802,-0.9023356744703842
Boris Margo,1946.0,abstract,Surrealism,0.4325456269183135,1.1418318139435832
Boris Margo,1947.0,abstract,Surrealism,0.9548974281066224,-0.19636817016205388
Boris Margo,1955.0,abstract,Surrealism,1.0266014426834622,-1.2514173866510614
Boris Margo,1959.0,abstract,Surrealism,-1.2777636646316368,-0.7241891998037042
Bram Bogart,1957.0,abstract,,2.0032079298626866,-2.091877184686289
Bram Bogart,1960.0,abstract,,-0.5256437350168307,3.123246496244455
Bram Bogart,1962.0,abstract,,-1.596863439633406,1.2501640924960742
Bram Bogart,1965.0,abstract,,-0.07555603672324185,1.8094836518860524
Bram Bogart,1967.0,abstract,,-2.050814083446859,-0.07577768394003684
Bram Bogart,1983.0,abstract,,-0.1833278601835313,-1.0909056491700853
Bram Bogart,1989.0,abstract,,-0.34821182112828636,-0.1827526473656647
Bram Bogart,1997.0,abstract,,-1.7746590732804681,-1.1918579942748468
Bram Bogart,2002.0,abstract,,-0.37721292134157625,-0.6349829191916915
Bram Bogart,2006.0,abstract,,-1.6890888561222261,0.840382120501643
Bram Bogart,2010.0,abstract,,0.5076810443121973,-0.938285812664362
Bram van Velde,1948.0,abstract,Lyrical Abstraction,-0.6545689547711472,0.8923383893253547
Bram van Velde,1962.0,abstract,Lyrical Abstraction,-0.5710021490413953,-1.214008738627087
Bram van Velde,1967.0,abstract,Lyrical Abstraction,0.20027564551405805,-1.2789108714154156
Bram van Velde,1972.0,abstract,Lyrical Abstraction,1.0163481123226235,-0.6277485427676583
Bram van Velde,1973.0,abstract,Lyrical Abstraction,0.18750950977092834,0.07405194820132993
Bram van Velde,1974.0,abstract,Lyrical Abstraction,-0.3695328776885624,-0.9583041502675932
Bram van Velde,1975.0,abstract,Lyrical Abstraction,-1.2088283025420363,0.26399452302115717
Bram van Velde,1976.0,abstract,Lyrical Abstraction,-0.3770843813839979,-0.5297402791067549
Bram van Velde,1978.0,abstract,Lyrical Abstraction,1.3095709860073803,-0.0802394735523903
Bram van Velde,1979.0,abstract,Lyrical Abstraction,-0.7103751040042726,-1.2466451356632147
Bram van Velde,1980.0,abstract,Lyrical Abstraction,0.8115604931490377,0.013015429790813588
Bram van Velde,1981.0,abstract,Lyrical Abstraction,-0.0759859726180685,-0.040338743666980204
Brett Whiteley,1960.0,abstract,Abstract Expressionism,2.56818162508036,0.4088134460605136
Brett Whiteley,1961.0,abstract,Abstract Expressionism,0.8240394990254386,-1.1125143935695094
Brett Whiteley,1963.0,abstract,Abstract Expressionism,2.764215970839989,-0.8174267215472732
Brett Whiteley,1964.0,nude painting (nu),Neo-Expressionism,0.5988721985188631,-0.9011300606109831
Brett Whiteley,1967.0,self-portrait,Neo-Expressionism,1.2139291359069295,-1.109411300833694
Brett Whiteley,1969.0,abstract,Surrealism,2.2145115034079654,-1.1582215821485584
Brett Whiteley,1972.0,interior,Rayonism,2.2958963506351524,-0.8123466294419381
Brett Whiteley,1975.0,figurative,Surrealism,-2.084275550347355,-3.353854634265475
Brett Whiteley,1976.0,marina,Neo-Expressionism,-1.8478923890464671,-0.7544330488643409
Brett Whiteley,1977.0,landscape,Neo-Figurative Art,1.2890048754338674,-1.6433907423630811
Brett Whiteley,1978.0,animal painting,Surrealism,-1.9240914622434475,-0.25814673409549693
Brett Whiteley,1979.0,landscape,,2.7892996222899145,0.04964737534956891
Brett Whiteley,1980.0,figurative,Cubism,-1.1756884387598858,-1.196800990762405
Brett Whiteley,1982.0,cityscape,Neo-Figurative Art,-1.5800186438231394,-1.1642580924335424
Brett Whiteley,1983.0,landscape,Neo-Figurative Art,-1.989373753146527,-0.48862600725064764
Brett Whiteley,1984.0,portrait,Surrealism,1.1391504237118446,0.11872513832113658
Brett Whiteley,1985.0,nude painting (nu),Surrealism,1.6295597008019727,-2.4689949092031074
Brett Whiteley,1987.0,flower painting,Fauvism,-2.3346864768677595,-0.1992006399936763
Brett Whiteley,1988.0,bird-and-flower painting,Neo-Figurative Art,-2.7899698035734826,-3.1062540945882615
Brett Whiteley,1989.0,cityscape,Surrealism,2.5805749909400646,-1.8262923513965321
Briton Riviere,1863.0,genre painting,Realism,3.131789514150199,0.022834835837475632
Briton Riviere,1864.0,animal painting,Realism,-0.2998390447610289,1.2858149573941264
Briton Riviere,1868.0,animal painting,Academicism,2.82730955476688,-0.10137804584590539
Briton Riviere,1869.0,genre painting,Academicism,2.447313762620795,-1.9775451727371187
Briton Riviere,1871.0,genre painting,Realism,2.54712902849254,-0.2701262326808956
Briton Riviere,1874.0,mythological painting,Academicism,1.854605982373377,0.8950556332562937
Briton Riviere,1875.0,animal painting,Academicism,0.6387400819410036,0.5975039931662027
Briton Riviere,1877.0,genre painting,Academicism,0.7502148766587659,0.7506770192991857
